block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_76470,2962,0,,12109,3_merged_225809,221361,
b_76441,2956,1,,12090,3_merged_225809,221041,
a_76302,2918,0,,11919,3_merged_225806,217558,
a_76293,2918,0,,11919,3_merged_225806,217559,
a_76234,2900,1,,11837,3_merged_225806,215267,
b_76469,2962,0,,12107,3_merged_225809,221364,
b_76468,2962,0,,12107,3_merged_225809,221365,
b_76471,2962,0,,12109,3_merged_225809,221368,
b_76470,2962,0,,12109,3_merged_225809,221369,
a_76202,2918,0,,11919,2_merged_225807,217499,
a_76203,2918,0,,11919,2_merged_225807,217498,
b_76469,2962,0,,12107,3_merged_225809,221366,
a_76202,2918,0,,11919,2_merged_225807,217493,
a_76203,2918,0,,11919,2_merged_225807,217492,
a_76202,2918,0,,11919,2_merged_225807,217491,
a_76224,2918,1,,11921,1_merged_225805,217490,
a_76202,2918,0,,11919,2_merged_225807,217497,
a_76203,2918,0,,11919,2_merged_225807,217496,
a_76202,2918,0,,11919,2_merged_225807,217495,
a_76203,2918,0,,11919,2_merged_225807,217494,
